UserID;FIL1;FIL2;FIL3;USE.MA;USE.CS;USE.PT;USE.RP;USE.LO;USE.RS;USE.ALL;MS;USE.MS;QUAL.MS;USE1;USE2;USE3;USE4;USE5;USE6;USE7;UI1;UI2;UI3;SAT1;SAT2;SAT3;LOY1;LOY2;LOY3;PE1;PE2;PE3;PE4;PE5;EE1;EE2;EE3;EE4;SI1;SI2;SI3;SI4;FC1;FC2;FC3;FC4;HM1;HM2;HM3;HM4;PV1;PV2;PV3;HT1;HT2;HT3;HT4;HT5;IND1;IND2;IND3;IND4;IND5;MRE1;MRE2;MRE3;MRE4;FLE1;FLE2;FLE3;FLE4;REL1;REL2;TIM1;TIM2;COS1;COS2;DRI1;DRI2;DRI3;DRI4;DRI5;OCC1;OCC2;OCC3;SUP1;SUP2;SUP3;SUP4;OPT1;OPT2;OPT3;OPT4;INN1;INN2;INN3;INN4;DIS1;DIS2;DIS3;DIS4;INS1;INS2;INS3;INS4;INE1;INE2;INE3;EXP1;EXP2;EXP3;EXP4;EXP5;EXP6;MPT1;MPT2;MPT3;MPT4;MPT5;MPT6;MPW1;MPW2;MPW3;MPW4;MPW5;MPW6;SOC1;SOC2;SOC3;SOC4;SOC5;SOC6;MOS1;MOS2;MOS3;MOS5;MOS4;MOS6;MOS7;MOS8;MOS9;MOE1;MOE2;MOE3;MOE4;MOE5;MOE6;DTWmax;MPT
4833426351;A;A;A;4;3;4;3;3;3;4;DB Navigator;4;4;5;3;5;6;5;5;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;5;6;5;2;2;2;3;5;5;5;2;6;6;6;6;5;5;5;5;2;2;5;5;6;6;6;6;6;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;2;2;2;5;5;5;5;4;4;4;4;4;4;4;4;2;2;2;2;2;2;2;2;5;5;5;5;5;5;5;5;5;7;7;2;3;4;1;1;2;1;1;4;3;E;B;D;D;A;C;B;A;C;C;C;7;C;B;A;A;A;A;A;B;A;10;E
4833418257;A;A;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4833412158;A;A;A;3;4;3;4;4;2;5;Karten;6;6;3;4;5;4;3;3;3;5;4;3;4;6;5;3;4;4;4;5;5;5;6;5;4;4;6;3;5;4;5;7;4;4;4;6;6;6;6;5;5;5;4;4;4;4;6;4;3;5;3;4;3;5;5;4;4;4;5;6;5;4;4;4;3;5;4;4;5;4;3;4;3;5;4;5;5;4;3;2;3;4;2;3;4;3;4;3;3;2;2;3;4;3;5;5;4;4;3;3;4;3;3;4;5;5;5;6;5;2;2;3;3;4;3;B;A;B;B;B;A;C;B;B;B;C;5;A;A;D;A;B;A;A;A;A;5;E
4833381374;A;A;A;6;2;2;1;2;2;6;GoogleMaps;6;6;4;3;5;5;4;4;4;6;6;6;6;6;6;6;6;6;5;5;7;6;5;6;6;6;6;4;4;4;4;6;6;6;5;4;5;5;5;4;4;4;4;4;4;5;4;5;5;5;4;5;5;5;5;5;5;5;5;5;5;6;5;5;4;4;5;6;5;4;5;5;4;3;2;4;3;5;4;4;4;4;3;3;3;3;3;4;2;3;3;3;4;2;5;6;6;5;5;5;5;5;5;3;7;5;5;5;1;2;2;1;2;3;3;C;A;D;D;A;D;A;E;D;D;C;7;B;B;D;A;B;B;A;A;A;30;E
4833375436;A;A;A;7;1;1;1;1;1;6;GoogleMaps;7;6;1;1;7;7;1;1;1;7;5;6;6;6;6;6;5;6;4;4;6;6;5;6;6;6;6;5;5;5;6;6;6;6;6;4;6;4;4;4;6;4;4;1;4;5;5;4;6;6;6;6;6;6;5;6;6;6;6;6;6;6;6;4;4;4;1;3;1;1;1;2;4;2;1;1;1;1;3;4;4;3;4;3;5;5;1;1;1;1;2;4;4;2;4;6;6;5;5;5;5;1;1;1;2;7;6;1;1;1;3;1;3;4;4;B;B;A;D;B;B;E;A;D;B;D;1;A;A;B;B;B;B;A;A;B;30;E
4833374184;A;B;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4833350145;A;A;A;1;1;1;1;1;1;1;Karten;2;5;3;3;7;7;7;7;3;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;4;4;4;4;7;7;7;7;4;7;3;7;7;7;7;7;4;4;7;7;7;7;7;7;7;4;4;4;4;6;5;6;6;3;5;5;7;4;4;1;2;1;1;1;2;4;5;1;1;1;5;5;5;5;5;4;4;4;4;1;2;1;2;1;2;1;1;4;5;7;5;5;5;5;1;1;1;2;6;1;3;1;2;2;2;1;3;3;E;A;D;D;B;F;A;D;F;F;G;4;A;A;D;B;A;B;A;A;B;100;E
4833343133;A;A;A;5;1;4;4;1;1;3;GoogleMaps;6;7;7;6;1;7;4;6;7;7;7;7;7;7;7;7;7;7;7;7;5;7;7;5;6;6;7;7;7;7;7;7;7;6;6;6;6;4;7;6;6;7;5;3;7;7;5;6;6;7;7;7;6;6;6;7;6;6;6;6;6;7;7;6;3;3;6;6;4;6;6;1;1;1;1;1;2;6;5;5;5;5;4;4;4;4;2;2;2;3;4;3;2;2;6;6;6;5;5;5;5;1;1;3;5;7;6;2;1;1;3;4;3;4;3;C;B;B;E;B;E;E;A;D;C;D;5;B;C;A;A;B;B;A;A;A;30;E
4833338333;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4833310011;A;A;B;7;1;7;6;2;1;7;GoogleMaps;7;6;6;6;3;7;4;5;6;7;7;7;6;6;6;6;6;6;5;7;6;7;4;6;6;6;6;6;5;5;6;6;5;6;5;5;6;4;4;4;5;4;5;2;4;5;5;5;6;5;4;6;5;6;5;4;4;4;5;5;6;5;5;6;4;4;4;4;5;4;4;4;3;5;5;5;4;4;3;4;4;3;3;1;3;4;4;4;4;3;5;3;4;5;5;6;5;5;5;5;2;2;1;5;7;1;1;2;2;3;3;1;5;5;3;B;B;C;H;A;A;C;G;G;G;H;0;B;G;E;A;B;B;B;B;A;0;E
4833306377;A;A;A;3;1;1;5;1;1;5;Offi;5;6;7;1;7;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;4;4;4;4;4;4;4;3;3;3;3;3;4;4;4;4;4;5;5;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;5;5;4;5;1;1;1;6;1;4;3;1;1;3;1;1;3;3;B;B;B;E;A;B;B;A;C;B;C;2;A;A;F;A;B;B;B;B;B;10;E
4833302497;A;A;A;3;1;1;3;1;2;3;GoogleMaps;3;6;4;2;3;2;2;2;2;5;3;4;5;4;3;2;2;3;3;3;5;4;5;6;6;6;6;4;5;5;6;7;7;5;7;3;6;4;2;4;4;4;4;4;3;5;4;5;4;4;3;4;5;3;4;5;4;5;5;4;4;3;4;3;3;4;4;4;4;4;4;4;4;4;2;4;5;3;3;3;3;3;3;2;4;3;3;4;4;4;3;3;3;3;4;4;4;5;5;5;5;3;5;2;1;6;2;1;2;1;2;2;2;4;4;C;A;B;H;A;A;A;A;G;G;H;0;F;G;C;B;B;A;A;A;A;0;E
4833282918;A;A;A;5;1;4;5;1;4;7;GoogleMaps;7;6;5;5;5;5;5;5;3;5;5;5;5;5;5;5;5;4;3;3;5;5;3;6;4;5;6;4;4;4;5;6;6;4;5;5;5;4;4;4;5;4;5;2;2;5;4;6;5;5;5;5;5;4;2;5;5;5;5;5;4;4;6;5;3;3;3;4;2;4;3;3;4;3;2;4;3;5;4;4;2;4;4;4;4;4;4;3;2;3;4;4;4;2;5;5;5;5;5;5;5;5;1;6;4;6;5;2;1;1;2;2;2;4;1;E;A;B;F;B;D;A;G;G;G;H;0;A;G;E;B;A;B;A;A;A;0;E
4833259027;A;A;A;7;1;7;1;3;4;5;GoogleMaps;7;6;7;5;5;7;5;5;7;7;7;7;7;6;6;7;6;6;7;6;6;6;7;7;7;7;7;3;3;3;6;6;7;6;3;6;6;6;6;4;4;4;5;3;3;6;6;5;6;5;6;6;6;5;6;5;6;7;7;7;5;6;5;6;5;5;5;4;4;4;5;3;3;6;1;1;1;4;3;3;4;4;4;3;5;5;2;2;2;2;4;2;4;4;4;6;6;5;5;5;5;5;5;6;7;7;4;2;1;2;2;2;3;5;3;C;B;C;E;B;B;B;A;B;A;D;1;A;A;D;A;B;B;A;A;A;5;E
4833258132;A;A;A;5;2;5;6;3;1;7;GoogleMaps;7;6;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;2;3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;2;2;2;5;5;5;5;4;4;4;4;3;3;3;3;2;2;2;2;3;3;3;2;5;5;5;5;5;5;5;5;5;5;4;7;3;2;2;3;2;3;3;5;4;C;A;C;D;A;D;A;A;B;A;D;3;B;B;D;B;B;B;A;A;A;5;E
4833254999;A;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4833254480;A;A;A;5;4;5;1;4;2;4;GoogleMaps;6;6;5;3;6;5;3;3;2;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;2;2;2;6;6;6;5;3;4;5;5;4;5;5;5;3;1;3;5;3;3;6;5;4;6;6;5;5;6;5;6;5;6;5;6;5;6;5;6;4;4;4;4;4;5;3;6;4;4;4;5;3;4;3;3;2;3;4;4;2;2;2;1;3;4;4;1;4;5;6;5;5;5;5;5;5;5;5;7;2;2;1;2;2;3;2;5;4;C;A;D;D;B;F;A;B;D;B;D;3;A;A;D;B;B;A;A;A;A;30;E
4833236698;A;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4833227351;A;A;A;7;1;5;4;4;2;5;GoogleMaps;7;5;5;4;4;5;5;5;5;5;5;5;6;5;6;6;5;5;5;4;6;5;5;5;5;5;5;3;3;3;4;5;5;5;4;5;4;5;4;5;4;4;6;3;3;4;6;5;5;5;5;5;4;4;4;4;5;5;5;5;4;5;5;5;4;4;3;3;3;3;4;3;4;5;2;2;1;5;4;4;4;4;2;2;2;2;2;4;2;3;4;4;4;4;4;5;5;5;5;5;5;4;4;5;7;7;6;6;1;2;2;1;2;4;1;D;A;D;D;B;D;A;B;C;B;C;6;A;B;B;A;B;B;A;B;A;10;E
4833204653;A;A;A;7;4;7;7;6;5;7;Karten;7;5;7;6;6;6;6;6;6;6;5;6;4;6;6;6;6;6;6;6;6;6;6;6;6;5;5;6;6;6;6;5;6;6;6;6;6;6;6;5;6;6;5;6;6;6;6;6;6;5;6;5;6;6;5;6;6;6;6;5;6;4;5;6;6;6;4;6;4;6;6;6;5;6;6;6;6;5;4;4;4;4;2;4;4;4;4;4;3;4;4;4;4;4;5;6;6;5;5;5;5;5;5;3;7;7;6;3;1;4;2;1;2;3;1;C;A;D;D;B;C;A;A;C;C;C;7;B;C;B;A;B;A;A;A;A;10;E
4833203305;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4833199413;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4833191060;A;A;A;5;1;4;5;5;1;5;GoogleMaps;6;6;5;5;3;5;5;5;5;;;;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;2;4;6;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;2;2;2;5;5;5;5;4;4;4;4;3;3;3;3;2;2;2;2;3;4;3;3;5;5;5;5;5;5;5;5;5;4;4;7;3;2;1;3;3;3;3;5;4;C;A;C;D;A;D;A;A;B;A;D;5;B;A;D;B;B;B;A;A;A;5;E
4833173393;A;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4833165501;A;A;A;5;1;5;1;4;1;6;GoogleMaps;5;7;1;4;2;5;3;4;2;6;7;7;6;6;6;6;6;6;6;6;6;6;6;6;5;6;6;6;6;6;6;6;6;6;6;3;6;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4833159060;A;A;A;5;3;3;1;5;1;4;GoogleMaps;5;5;7;5;4;7;5;5;7;6;6;7;7;7;7;6;6;6;6;6;7;6;7;6;6;7;7;4;4;4;6;6;6;4;5;5;6;4;5;5;5;6;7;1;1;5;4;5;6;5;4;7;6;5;4;6;5;5;5;6;4;5;5;5;4;4;4;4;4;4;4;2;2;4;1;2;1;2;3;4;4;3;2;1;4;3;1;1;1;2;4;3;2;2;4;4;4;5;5;5;5;1;4;3;5;7;1;1;1;1;2;5;2;5;4;C;B;B;D;A;A;A;A;C;B;D;1;A;A;B;B;B;A;A;A;A;10;E
4833157007;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4833153356;A;B;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4833143572;A;A;A;6;4;6;7;7;6;7;DB Navigator;6;5;5;6;2;6;7;5;7;6;6;6;5;6;5;6;5;5;7;5;6;6;5;5;5;5;5;6;6;6;5;7;6;5;6;5;6;5;5;5;6;5;5;4;4;3;5;6;7;6;6;7;7;6;6;6;6;7;6;6;6;6;6;7;5;5;4;4;4;4;4;4;3;4;3;5;4;5;5;5;4;5;4;2;4;4;3;2;2;2;4;5;4;2;4;6;6;5;5;5;5;1;1;1;4;6;3;4;1;1;2;1;2;5;3;C;A;B;E;B;C;F;D;C;A;G;6;B;B;C;A;A;B;A;B;B;10;E
4833131883;A;A;A;2;1;1;2;1;1;2;GoogleMaps;2;6;1;3;3;5;1;1;5;6;6;6;6;6;6;7;7;7;6;4;6;6;6;6;6;6;6;4;4;4;4;6;6;6;6;6;6;6;6;4;6;4;6;5;3;6;6;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;4;4;4;4;4;3;3;3;4;4;1;4;3;4;3;4;3;3;4;4;3;2;2;3;2;2;3;2;6;5;5;5;5;5;5;1;1;1;3;5;1;2;1;1;1;1;1;1;1;F;A;B;G;B;D;B;G;G;G;H;0;B;G;E;B;B;B;A;A;B;0;E
4833129738;A;A;A;2;1;2;1;1;1;2;GoogleMaps;2;6;1;3;5;6;1;5;1;5;5;3;4;5;4;6;4;6;4;2;5;5;2;6;6;6;6;2;2;2;5;5;5;4;5;2;4;2;2;5;5;5;1;1;4;5;4;4;4;3;3;4;2;5;2;5;4;6;3;6;5;5;3;5;4;4;2;2;2;2;4;4;3;6;1;3;1;3;4;2;3;4;1;1;3;1;4;4;2;3;5;4;4;4;5;7;5;5;5;5;5;1;1;1;3;5;7;1;1;1;2;2;1;2;1;B;B;C;G;B;B;A;A;G;G;D;2;B;G;E;B;B;B;A;A;B;0;E
4833127604;A;A;A;7;6;4;1;2;3;7;GoogleMaps;7;7;7;7;6;7;7;6;6;5;;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;4;5;4;5;7;7;7;6;5;6;5;6;4;4;4;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;5;7;7;7;7;7;7;7;7;7;7;4;2;2;5;7;5;6;5;5;5;5;4;4;4;4;2;4;3;2;2;4;1;2;6;6;6;5;5;5;5;5;5;6;7;4;4;3;1;1;2;1;2;5;3;B;B;D;D;B;C;B;B;D;C;C;7;A;B;A;A;B;A;A;B;A;30;E
4833122457;A;B;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4833114249;A;A;A;3;1;2;2;3;1;4;App des lokalen Verkehrsverbundes;4;5;6;3;7;7;2;4;5;7;7;7;5;5;5;7;7;7;7;6;7;7;6;6;6;6;7;3;4;4;5;7;7;7;5;4;6;4;4;4;5;5;7;3;2;5;5;6;6;3;6;6;6;7;6;6;6;7;7;6;6;6;7;4;4;7;5;4;4;4;6;3;3;6;1;4;1;1;3;4;3;4;2;1;3;2;1;2;2;2;4;3;4;1;6;5;5;5;5;5;5;1;1;1;7;1;1;2;1;2;3;1;1;4;3;B;B;C;D;B;E;B;A;C;C;C;1;B;B;B;A;A;B;A;B;A;10;E
4833109372;A;A;A;7;6;5;7;5;6;6;Trip Advisor;6;6;6;6;6;7;6;6;6;6;5;6;6;5;6;7;6;6;6;5;6;6;6;6;6;6;5;5;6;5;6;6;7;6;7;6;6;7;6;6;6;7;6;6;6;7;5;7;6;6;6;6;6;7;7;6;7;7;5;6;6;6;7;6;6;7;7;7;6;6;6;6;7;7;6;6;6;4;5;5;5;5;4;4;4;5;4;4;5;5;5;4;4;5;5;6;5;5;5;5;5;5;5;5;7;5;5;4;1;2;2;2;2;2;1;D;B;B;D;B;B;A;A;C;D;C;7;A;A;D;A;A;A;A;A;A;10;E
4833109241;A;A;A;4;1;1;1;1;1;2;GoogleMaps;2;7;1;1;7;6;1;1;1;6;2;3;4;4;4;5;4;5;5;4;5;5;5;6;6;7;6;4;4;4;4;6;6;4;4;4;6;4;4;4;4;4;1;1;1;1;5;4;4;2;4;5;4;4;4;4;4;4;4;4;4;5;4;6;5;4;4;4;4;4;5;5;5;7;1;1;1;1;3;3;3;3;1;1;1;1;3;4;4;4;5;5;4;4;6;6;6;5;5;5;5;1;1;6;7;5;1;1;1;1;3;3;1;5;3;D;A;D;D;B;C;A;A;B;B;C;5;A;A;C;A;B;A;A;A;A;5;E
4833104351;A;A;A;6;1;1;5;1;1;6;Karten;5;6;3;3;6;5;3;3;5;6;6;6;6;6;6;6;6;6;3;6;6;6;6;6;5;5;6;3;2;3;4;6;6;5;6;5;5;4;4;5;5;5;6;2;2;5;5;6;6;6;5;6;6;6;5;6;6;6;6;6;6;6;6;6;3;3;2;2;2;2;2;6;6;6;2;2;2;6;3;4;4;3;2;2;4;2;2;4;3;3;2;2;2;2;6;6;6;5;5;5;5;3;1;4;7;7;5;1;5;1;2;2;1;4;4;B;B;C;B;B;C;A;A;E;E;C;7;D;D;B;A;B;B;A;A;A;50;E
4833101610;A;A;A;2;1;2;2;1;1;2;GoogleMaps;2;5;2;2;5;6;4;5;2;5;5;5;5;4;5;5;4;4;4;1;6;4;5;3;4;3;3;5;4;4;6;6;4;1;4;4;4;3;4;4;4;4;2;1;2;2;3;4;4;2;6;4;5;5;4;4;6;6;5;6;2;5;2;2;2;2;1;1;1;1;1;5;7;7;1;2;1;2;1;4;1;1;1;1;1;1;4;3;4;5;4;5;5;3;4;5;5;5;3;5;2;1;1;1;3;7;1;1;2;1;1;4;1;2;3;E;A;A;D;B;D;A;A;C;B;D;1;B;B;D;A;B;B;A;A;A;10;E
4833089441;A;A;A;5;3;3;1;3;3;4;MyTaxi;4;6;7;7;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;6;6;6;6;6;6;6;7;7;6;6;7;7;6;7;6;7;7;7;5;5;7;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;6;6;6;6;5;6;6;3;3;4;4;7;4;7;5;5;5;5;5;5;5;5;2;4;3;5;3;2;2;2;4;7;7;5;5;5;5;5;5;1;7;5;7;5;1;2;2;2;3;5;5;C;B;C;D;B;E;A;A;C;C;C;5;B;A;A;A;B;A;A;A;A;10;E
4833083424;A;A;A;5;4;4;5;1;4;7;Karten;7;6;5;3;5;7;7;7;7;7;7;7;7;7;7;7;7;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4833071597;A;A;A;6;1;3;4;4;2;6;GoogleMaps;6;6;6;3;5;5;2;6;4;7;4;7;7;7;5;7;7;6;6;3;7;7;4;6;6;6;7;2;2;3;7;7;7;5;6;6;6;5;6;7;6;4;6;1;3;6;5;5;5;6;6;6;6;6;2;7;5;6;7;7;6;6;6;5;1;1;3;2;2;1;4;1;2;1;1;4;1;6;5;4;4;4;4;2;3;4;1;4;2;2;4;5;5;2;6;6;6;5;5;5;5;5;1;6;4;7;4;1;5;1;2;2;2;4;4;D;A;D;D;B;E;B;A;D;D;D;4;A;B;C;B;B;B;A;A;A;30;E
4833066500;A;A;A;5;3;3;5;6;3;4;App des lokalen Verkehrsverbundes;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;5;5;5;5;5;5;2;6;4;3;3;3;3;2;1;1;4;4;B;A;B;B;B;B;A;A;D;D;C;7;A;B;C;A;B;B;B;B;A;30;E
4833055478;A;A;A;6;1;4;6;3;2;4;MyTaxi;6;3;5;5;4;6;6;4;4;5;6;6;6;5;6;6;6;6;6;6;6;6;6;6;4;6;6;4;4;4;4;6;6;6;6;6;6;5;6;4;6;4;6;4;5;6;6;6;5;4;6;6;5;4;4;4;5;6;4;5;3;4;4;4;3;3;4;4;4;4;4;3;4;3;2;4;2;6;4;3;4;4;2;2;4;3;2;4;3;4;3;3;2;2;5;5;4;5;5;5;5;5;5;7;7;1;3;3;1;2;2;1;2;3;3;D;A;B;D;B;E;A;A;C;C;B;6;A;A;B;A;A;B;B;B;A;10;E
4833047492;A;A;A;6;6;7;7;6;7;7;MyTaxi;5;5;6;5;4;6;6;5;5;4;6;6;6;5;4;4;6;6;4;6;6;4;6;6;6;6;4;7;6;7;4;4;5;6;6;6;7;5;6;7;4;6;6;6;5;6;7;6;4;5;5;7;7;4;3;6;6;5;6;6;6;5;5;5;5;7;6;5;5;6;6;6;4;4;4;6;4;5;5;4;4;3;5;4;3;5;3;3;3;5;3;4;4;4;7;6;5;5;5;5;5;1;1;7;3;7;5;3;1;1;2;3;2;1;1;C;B;C;D;B;D;A;A;C;A;D;2;A;A;D;B;B;B;A;A;A;10;E
4833046168;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4832924909;A;A;A;7;7;7;7;7;7;7;Offi;6;3;2;2;2;6;6;6;3;3;3;3;4;4;4;4;4;4;3;3;3;3;2;2;2;2;2;2;2;2;2;4;4;4;4;3;3;3;3;2;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;3;4;3;4;3;3;3;3;3;2;3;3;3;3;3;3;3;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;5;5;5;4;3;3;3;3;5;5;6;5;4;4;3;3;3;2;2;5;2;D;A;D;F;A;D;C;B;D;F;D;5;A;C;B;A;A;A;A;A;A;30;E
4832921379;A;A;A;2;1;2;1;1;1;2;GoogleMaps;2;6;4;4;4;5;4;1;5;4;4;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;3;3;3;5;5;5;4;4;4;5;4;4;4;4;4;5;2;3;4;5;4;4;4;4;4;4;5;4;5;5;5;5;5;5;5;5;5;4;4;4;3;3;3;5;4;5;6;2;4;2;3;3;3;3;3;1;2;4;3;3;2;3;2;4;4;3;2;4;5;5;3;5;5;5;1;1;7;1;6;1;1;1;1;2;2;2;3;3;E;B;B;F;B;B;A;G;G;G;H;0;A;G;E;B;B;B;A;A;A;0;E
4832870575;A;A;A;1;1;2;1;1;1;2;GoogleMaps;3;5;5;2;5;5;2;3;5;7;7;7;5;5;5;7;6;6;6;5;5;5;5;5;4;4;5;5;5;5;1;4;5;1;3;2;3;1;2;6;4;5;2;1;1;2;5;2;2;3;3;2;5;5;5;2;5;6;5;6;4;5;5;5;1;2;2;3;2;1;2;4;2;5;5;6;2;5;4;4;4;4;5;4;5;4;1;2;4;1;3;3;2;5;5;5;4;5;5;5;5;1;1;2;3;5;3;2;6;1;2;1;1;3;3;E;A;D;D;B;E;A;E;D;C;G;6;C;D;D;B;B;B;A;A;A;30;E
4832837984;A;A;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4832819462;A;A;A;5;1;6;3;2;2;6;GoogleMaps;5;6;7;4;7;7;4;7;7;7;7;7;7;7;7;7;6;6;7;1;7;7;7;7;7;7;7;7;7;7;5;7;7;7;7;7;7;7;7;4;4;4;7;6;1;7;7;7;6;6;6;7;7;7;6;7;5;7;7;7;7;7;7;7;5;5;1;1;1;1;1;2;2;3;1;5;1;7;4;5;4;4;4;3;4;5;1;1;1;2;4;2;1;2;7;7;7;5;5;5;5;1;1;7;6;5;5;1;1;2;2;1;3;3;1;F;B;D;F;B;C;A;G;G;G;H;0;A;G;E;A;B;B;A;A;A;0;E
